,empty,ocupied,doctor,nurse,patient,resting,idle_nurse,idle_doctor,walking,in-admission,in-evaluation,in-medication,leaving,in-meeting,taking-inventory,documenting,admitting,evaluating,medicating,waiting-admission,waiting-evaluation,waiting-medication
901,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
902,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
903,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
904,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
905,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
906,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
907,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,9,12
908,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
909,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
910,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
911,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
912,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
913,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
914,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
915,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
916,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
917,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
918,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
919,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
920,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
921,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
922,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
923,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
924,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
925,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
926,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
927,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,10,11
928,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
929,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
930,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
931,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
932,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,10,11
933,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
934,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
935,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
936,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
937,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,9,10
938,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,9,11
939,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
940,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
941,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
942,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
943,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
944,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
945,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
946,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
947,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
948,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
949,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
950,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
951,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
952,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
953,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
954,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
955,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,8,12
956,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,8,12
957,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,8,13
958,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
959,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
960,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
961,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
962,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
963,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
964,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
965,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
966,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
967,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
968,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
969,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
970,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
971,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
972,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,8,11
973,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
974,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
975,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
976,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
977,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
978,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
979,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
980,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
981,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,10,12
982,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
983,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
984,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,9,11
985,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
986,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
987,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
988,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
989,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,9,13
990,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,9,12
991,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
992,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
993,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
994,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
995,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
996,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
997,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
998,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
999,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,8,13
1000,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1001,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1002,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1003,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1004,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1005,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1006,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,8,12
1007,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,8,13
1008,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,8,14
1009,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,7,14
1010,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,7,14
1011,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1012,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1013,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1014,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1015,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1016,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1017,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,7,13
1018,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,7,12
1019,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1020,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1021,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1022,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1023,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1024,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1025,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,7,14
1026,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,15
1027,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,7,15
1028,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,6,15
1029,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,6,15
1030,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1031,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1032,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1033,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1034,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1035,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,6,14
1036,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,6,14
1037,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,6,14
1038,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,6,15
1039,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,6,15
1040,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,6,15
1041,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1042,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1043,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1044,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,5,16
1045,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,5,16
1046,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,5,16
1047,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,5,16
1048,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1049,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1050,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1051,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,5,15
1052,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,5,16
1053,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,5,16
1054,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,5,16
1055,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,5,16
1056,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,5,15
1057,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,4,15
1058,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1059,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1060,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1061,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1062,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1063,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1064,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1065,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,17
1066,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,4,17
1067,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1068,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1069,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1070,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,4,16
1071,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1072,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1073,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1074,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1075,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1076,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,4,18
1077,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1078,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1079,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1080,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1081,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1082,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,3,17
1083,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,3,17
1084,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1085,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1086,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,4,17
1087,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1088,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1089,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1090,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1091,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,3,18
1092,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,3,18
1093,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,3,18
1094,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1095,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1096,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1097,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1098,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1099,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1100,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1101,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,3,16
1102,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1103,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1104,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,3,17
1105,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,3,18
1106,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,3,18
1107,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,2,18
1108,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,2,18
1109,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1110,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1111,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1112,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1113,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1114,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1115,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1116,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1117,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1118,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1119,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1120,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1121,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1122,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1123,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1124,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1125,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1126,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1127,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1128,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1129,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1130,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1131,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1132,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1133,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1134,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1135,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1136,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1137,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,20
1138,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,20
1139,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1140,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1141,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1142,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1143,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1144,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1145,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1146,22,30,2,2,23,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,20
1147,22,30,2,2,23,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,2,20
1148,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1149,22,30,2,2,23,0,0,0,1,0,0,2,0,0,0,1,0,0,2,0,2,19
1150,22,30,2,2,23,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,19
1151,22,30,2,2,23,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,3,19
1152,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1153,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1154,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,2,19
1155,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1156,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1157,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1158,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1159,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1160,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1161,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1162,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1163,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1164,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1165,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1166,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1167,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1168,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1169,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1170,22,30,2,2,23,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,1,18
1171,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,2,18
1172,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1173,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1174,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,2,19
1175,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1176,22,30,2,2,23,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2,20
1177,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1178,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1179,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1180,22,30,2,2,23,0,0,0,2,0,2,0,0,0,0,0,0,2,0,0,1,20
1181,22,30,2,2,23,0,0,0,1,0,2,1,0,0,0,0,0,2,1,0,1,19
1182,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1183,22,30,2,2,23,0,0,0,2,0,1,1,0,0,0,0,0,1,1,0,1,20
1184,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,19
1185,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,19
1186,22,30,2,2,23,0,0,0,1,0,1,2,0,0,0,0,0,1,2,0,1,19
1187,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1188,22,30,2,2,23,0,0,0,0,0,1,2,0,0,0,1,0,1,2,0,1,19
1189,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1190,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1191,22,30,2,2,23,0,0,0,1,0,1,1,0,0,0,1,0,1,1,0,2,19
1192,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1193,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1194,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1195,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1196,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
1197,22,30,2,2,23,0,0,0,2,0,1,0,0,0,0,1,0,1,0,0,2,20
